"marca_vehiculo","modelo_vehiculo","tipo_vehiculo","edad_vehiculo","fecha_accidente","gravedad_accidente","departamento_accidente","municipio_accidente","autoridad_de_transito"
"KYMCO","2012","MOTOCICLETA","14","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"SUZUKI","2012","MOTOCICLETA","13","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"NISSAN","2011","AUTOMOVIL","15","12/2023","CON HERIDOS","CAQUETA","BELEN DE LOS ANDAQUIES","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"CHEVROLET","2012","CAMION","14","12/2023","CON HERIDOS","VALLE DEL CAUCA","ZARZAL","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"CHEVROLET","2023","CAMION","3","12/2023","CON HERIDOS","ANTIOQUIA","NECOCLI","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"AGRALE","2009","BUS","18","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KYMCO","2017","MOTOCICLETA","9","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2019","MOTOCICLETA","7","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"SUZUKI","2023","MOTOCICLETA","4","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"SUZUKI","2024","MOTOCICLETA","2","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KYMCO","2015","MOTOCICLETA","11","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2017","MOTOCICLETA","10","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KYMCO","2020","MOTOCICLETA","6","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KYMCO","2016","MOTOCICLETA","10","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"HERO","2022","MOTOCICLETA","5","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"VOLKSWAGEN","2012","CAMIONETA","14","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"VOLKSWAGEN","2012","CAMIONETA","14","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"SUZUKI","2023","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2023","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"VOLKSWAGEN","2022","CAMIONETA","4","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2024","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KAWASAKI","1991","MOTOCICLETA","33","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2022","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2018","MOTOCICLETA","8","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"HERO","2022","MOTOCICLETA","4","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2019","MOTOCICLETA","8","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KYMCO","2017","MOTOCICLETA","9","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"SUZUKI","2023","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"SUZUKI","2021","CAMIONETA","5","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"VOLKSWAGEN","2012","CAMIONETA","14","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"SUZUKI","2023","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2023","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KYMCO","2014","MOTOCICLETA","12","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"VOLKSWAGEN","2022","CAMIONETA","4","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2024","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KAWASAKI","1991","MOTOCICLETA","33","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2022","MOTOCICLETA","3","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2018","MOTOCICLETA","8","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"HERO","2022","MOTOCICLETA","4","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"TVS","2019","MOTOCICLETA","8","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KYMCO","2017","MOTOCICLETA","9","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"VOLKSWAGEN","2012","CAMIONETA","14","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"VOLKSWAGEN","2012","CAMIONETA","14","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KYMCO","2014","MOTOCICLETA","12","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"KAWASAKI","1991","MOTOCICLETA","33","12/2023","CON HERIDOS","ANTIOQUIA","MEDELLIN","STRIA DE TTOyTTE MEDELLIN"
"NISSAN","2020","AUTOMOVIL","6","12/2023","CON MUERTOS","CAUCA","CAJIBIO","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"HONDA","2018","MOTOCICLETA","8","12/2023","CON HERIDOS","CAUCA","PIENDAMO","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"HONDA","2014","MOTOCICLETA","12","12/2023","CON MUERTOS","CUNDINAMARCA","VILLETA","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"NISSAN","2023","CAMIONETA","3","12/2023","CON HERIDOS","RISARALDA","LA VIRGINIA","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"HONDA","2022","MOTOCICLETA","4","12/2023","CON HERIDOS","CASANARE","YOPAL","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"HONDA","2024","MOTOCICLETA","2","12/2023","CON HERIDOS","CASANARE","YOPAL","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"HONDA","2015","MOTOCICLETA","11","12/2023","CON HERIDOS","CASANARE","AGUAZUL","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"MERCEDES BENZ","2020","MICROBUS","7","12/2023","CON HERIDOS","CASANARE","AGUAZUL","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"CHEVROLET","2023","CAMION","3","12/2023","CON HERIDOS","CASANARE","AGUAZUL","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"MAZDA","2007","CAMIONETA","19","12/2023","CON HERIDOS","CASANARE","AGUAZUL","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"CHEVROLET","2015","CAMION","11","12/2023","CON HERIDOS","CASANARE","AGUAZUL","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"CHEVROLET","2009","CAMION","18","12/2023","CON HERIDOS","ANTIOQUIA","APARTADO","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"CHEVROLET","1996","AUTOMOVIL","29","12/2023","CON HERIDOS","CALDAS","ANSERMA","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"NISSAN","2003","MICROBUS","23","12/2023","CON HERIDOS","ATLANTICO","PONEDERA","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"CHEVROLET","2022","CAMIONETA","4","12/2023","CON HERIDOS","TOLIMA","LERIDA","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"CHEVROLET","2007","VOLQUETA","19","12/2023","CON HERIDOS","BOYACA","SANTA ROSA DE VITERBO","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"HONDA","2019","MOTOCICLETA","7","12/2023","CON HERIDOS","CORDOBA","PLANETA RICA","DIRECCION DE TTOYTTE POLICIA NACIONAL - DITRA"
"BAJAJ","2022","MOTOCICLETA","4","12/2023","CON HERIDOS","VALLE DEL CAUCA","CALI","STRIA MCPAL TTO CALI"
"AKT","2015","MOTOCICLETA","11","12/2023","CON HERIDOS","VALLE DEL CAUCA","CALI","STRIA MCPAL TTO CALI"
"AKT","2015","MOTOCICLETA","11","12/2023","CON HERIDOS","VALLE DEL CAUCA","CALI","STRIA MCPAL TTO CALI"
"CHEVROLET","2014","CAMION","12","12/2023","CON HERIDOS","CAUCA","POPAYAN","STRIA TTOyTTE MCPAL POPAYAN"
